title,Synopsis,Genre,Actors
tt0111161,['Chronicles experiences formerly successful banker prisoner gloomy jailhouse Shawshank found guilty crime commit The film portrays man unique way dealing new torturous life along way befriends number fellow prisoners notably wise longterm inmate named Red'],Drama,"Tim Robbins, Morgan Freeman, Bob Gunton"
tt0068646,['During early shot scene Vito Corleone returns home people carry stairs Marlon Brando put weights body bed prank make harder lift'],"Crime, Drama","Marlon Brando, Al Pacino, James Caan"
tt0071562,['Robert De Niro spent four months learning speak Sicilian language order play Vito Corleone Nearly dialogue character speaks film Sicilian'],"Crime, Drama","Al Pacino, Robert De Niro, Robert Duvall"
tt0468569,['In Sir Michael Caine opinion Heath Ledger beat odds topped Jack Nicholson Joker Batman 1989 Jack like clown figure benign wicked maybe killer old uncle He could funny make laugh Heath gone completely different direction Jack like really scary psychopath He lovely guy Joker going hell revelation picture Caine bases belief scene The Joker pays visit Bruce Wayne penthouse He never met Ledger Ledger arrived performed gave Caine fright forgot lines'],"Action, Crime, Drama","Christian Bale, Heath Ledger, Aaron Eckhart"
tt0050083,['At beginning film cameras positioned eye level mounted wideangle lenses give appearance greater distance subjects As film progresses cameras slip eye level By end film nearly shot eye level closeup telephoto lenses increase encroaching sense claustrophobia'],"Crime, Drama","Henry Fonda, Lee J. Cobb, Martin Balsam"
